regionid,hri_value,max_temp_celsius,min_temp_celsius,feat_poverty_rate,feat_unemployment_rate,feat_median_hh_income,feat_total_population,overall_homeless,unsheltered_homeless
4,8,24.4,0,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,12,22.2,-2.7,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,11,28.3,-16.6,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,6,22.2,-16.6,0.120455594,0.063729376,89433.75,51296062,79024,39158
6,3,20.6,-2.7,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,4,22.2,0,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,2,16.7,-3.8,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,2,18.9,-4.9,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,4,23.9,-4.9,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,2,22.2,-2.1,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,3,21.1,-4.9,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,10,25,-3.8,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,10,29.4,4.4,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,6,27.2,5,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,7,28.9,6.7,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,18,31.7,8.3,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,81,32.8,17.8,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,31,32.2,13.3,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,141,36.1,17.8,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,82,35,18.3,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,93,36.1,22.2,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,229,37.2,21.7,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,209,38.3,19.4,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,218,37.8,20.6,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,192,37.2,21.7,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,202,35.6,17.2,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,462,42.2,21.1,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,618,42.2,23.9,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,292,37.2,22.2,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,296,38.9,22.8,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,462,37.8,19.4,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,223,36.1,19.4,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,320,36.7,21.1,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,268,35.6,16.1,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,355,36.1,19.4,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,167,35,18.9,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,147,32.8,16.7,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,104,33.3,13.3,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,24,29.4,10,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,26,28.9,6.7,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,14,28.9,0,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,13,28.9,-0.5,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,11,28.9,0.6,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,18,29.4,5.6,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,13,27.2,1.1,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,8,28.9,-1,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,3,27.2,-1.6,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,10,27.2,-0.5,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,5,27.8,2.2,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,6,25.6,-6.6,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,2,20,-7.7,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,1,15.6,-11.6,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,2,21.1,-6.6,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,1,22.2,-4.3,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,5,23.9,-3.2,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,8,20.6,-14.3,0.143754067,0.066437857,65780.75,50440323,37503,14843
6,4,23.3,-3.8,0.13487497,0.059930489,68955,50728272,38691,16107
6,6,20,-1.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,9,26.7,-6.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,6,19.4,-6.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,2,19.4,-6.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,4,21.7,-2.7,0.13487497,0.059930489,68955,50728272,38691,16107
6,5,22.8,-2.7,0.13487497,0.059930489,68955,50728272,38691,16107
6,5,26.7,-4.9,0.13487497,0.059930489,68955,50728272,38691,16107
6,3,26.1,-5.5,0.13487497,0.059930489,68955,50728272,38691,16107
6,2,22.8,-1,0.13487497,0.059930489,68955,50728272,38691,16107
6,2,25,-1.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,4,26.1,-2.7,0.13487497,0.059930489,68955,50728272,38691,16107
6,4,23.3,-7.1,0.13487497,0.059930489,68955,50728272,38691,16107
6,9,26.1,-0.5,0.13487497,0.059930489,68955,50728272,38691,16107
6,8,23.3,-1.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,11,31.7,5.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,18,27.8,4.4,0.13487497,0.059930489,68955,50728272,38691,16107
6,42,33.9,2.2,0.13487497,0.059930489,68955,50728272,38691,16107
6,149,36.7,17.2,0.13487497,0.059930489,68955,50728272,38691,16107
6,163,34.4,20,0.13487497,0.059930489,68955,50728272,38691,16107
6,148,37.2,21.1,0.13487497,0.059930489,68955,50728272,38691,16107
6,212,38.9,20,0.13487497,0.059930489,68955,50728272,38691,16107
6,340,38.3,20.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,290,36.7,20,0.13487497,0.059930489,68955,50728272,38691,16107
6,408,37.8,21.1,0.13487497,0.059930489,68955,50728272,38691,16107
6,552,38.9,21.7,0.13487497,0.059930489,68955,50728272,38691,16107
6,466,36.7,22.2,0.13487497,0.059930489,68955,50728272,38691,16107
6,352,35.6,21.1,0.13487497,0.059930489,68955,50728272,38691,16107
6,237,36.1,18.3,0.13487497,0.059930489,68955,50728272,38691,16107
6,470,36.1,21.7,0.13487497,0.059930489,68955,50728272,38691,16107
6,491,35,20,0.13487497,0.059930489,68955,50728272,38691,16107
6,299,34.4,21.1,0.13487497,0.059930489,68955,50728272,38691,16107
6,299,34.4,18.9,0.13487497,0.059930489,68955,50728272,38691,16107
6,325,35,18.9,0.13487497,0.059930489,68955,50728272,38691,16107
6,3,22.2,-3.2,0.13487497,0.059930489,68955,50728272,38691,16107
6,142,34.4,13.9,0.13487497,0.059930489,68955,50728272,38691,16107
6,194,33.9,19.4,0.13487497,0.059930489,68955,50728272,38691,16107
6,140,32.8,15.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,123,33.3,13.3,0.13487497,0.059930489,68955,50728272,38691,16107
6,69,31.1,10,0.13487497,0.059930489,68955,50728272,38691,16107
6,44,30.6,10.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,27,30,12.2,0.13487497,0.059930489,68955,50728272,38691,16107
6,36,29.4,8.9,0.13487497,0.059930489,68955,50728272,38691,16107
6,11,27.2,5,0.13487497,0.059930489,68955,50728272,38691,16107
6,41,32.2,3.3,0.13487497,0.059930489,68955,50728272,38691,16107
6,7,23.9,-0.5,0.13487497,0.059930489,68955,50728272,38691,16107
6,13,25,4.4,0.13487497,0.059930489,68955,50728272,38691,16107
6,3,25.6,1.1,0.13487497,0.059930489,68955,50728272,38691,16107
6,7,25,-1,0.13487497,0.059930489,68955,50728272,38691,16107
6,4,26.7,-9.3,0.13487497,0.059930489,68955,50728272,38691,16107
6,7,19.4,-1.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,5,24.4,-1.6,0.13487497,0.059930489,68955,50728272,38691,16107
6,3,23.3,-6,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,2,16.7,-3.8,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,10,25.6,-0.5,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,1,17.8,-5.5,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,6,25,0,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,10,26.1,1.1,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,11,27.2,2.8,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,8,26.7,1.1,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,5,21.7,2.2,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,27,31.1,8.9,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,7,25,5.6,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,52,32.2,8.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,41,28.9,10,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,7,27.2,1.1,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,40,33.9,6.7,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,156,33.3,18.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,194,35,18.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,282,35.6,13.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,265,35.6,15.6,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,91,31.7,13.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,141,32.2,11.1,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,54,30.6,8.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,74,32.2,6.1,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,44,32.2,5.6,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,38,30.6,8.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,28,31.7,6.7,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,30,30,12.2,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,94,33.3,13.9,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,140,34.4,18.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,314,35,20.6,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,327,36.1,20,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,264,37.2,17.8,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,427,37.8,20,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,256,35,16.1,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,217,35,18.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,303,36.7,23.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,518,36.7,21.1,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,411,36.7,22.2,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,296,37.2,20.6,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,2,17.8,-4.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,4,23.3,-1,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,5,23.9,-2.1,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,2,19.4,-2.1,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,32,33.3,7.2,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,9,29.4,2.8,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,13,31.1,3.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,7,25.6,2.2,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,5,24.4,-4.9,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,6,24.4,-4.9,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,3,22.2,-4.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,5,27.2,-4.3,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,7,17.8,-1,0.127143061,0.061154306,71354.25,50970442,40033,18141
6,37,30,11.1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,6,26.1,-1.6,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,8,27.2,-3.2,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,9,28.9,-1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,8,27.2,1.7,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,6,25,-1.6,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,10,27.8,-2.1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,10,25,0,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,6,26.1,1.1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,20,32.8,5.6,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,29,32.2,6.7,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,36,33.3,7.8,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,39,35,12.2,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,46,35,13.9,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,90,36.7,8.3,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,83,34.4,16.1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,144,36.1,15,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,319,38.3,21.1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,272,37.8,22.8,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,189,35.6,21.1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,270,37.2,23.3,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,171,36.7,20,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,459,37.8,23.3,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,219,35.6,19.4,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,228,34.4,19.4,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,204,35.6,18.9,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,251,34.4,17.2,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,338,35,14.4,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,568,36.7,20,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,315,36.7,19.4,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,51,30,11.1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,79,31.7,12.8,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,35,29.4,15.6,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,3,21.7,-3.8,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,6,22.8,-1.6,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,7,23.9,-4.9,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,6,23.3,-1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,5,20,-3.2,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,7,17.8,-4.9,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,60,32.8,7.2,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,39,31.1,7.8,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,19,26.7,-0.5,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,31,31.7,5,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,37,28.9,5.6,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,13,26.7,0,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,22,27.8,3.3,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,11,29.4,2.8,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,9,28.3,1.7,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,8,25.6,-1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,7,26.1,-1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,13,8.3,-22.1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,6,18.9,-7.1,0.123822999,0.064024887,75925.25,51047292,27006,8345
6,634,39.4,17.2,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,612,37.8,23.3,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,392,34.4,17.8,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,204,34.4,15.6,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,115,31.7,11.1,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,236,34.4,16.1,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,240,33.9,16.7,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,99,31.7,11.1,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,45,30.6,8.3,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,41,30,5.6,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,38,30.6,3.3,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,31,31.1,1.1,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,31,28.9,0,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,23,27.8,2.2,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,11,26.7,-1,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,5,30.6,-6.6,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,10,28.3,-3.2,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,11,27.8,-6.6,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,7,25.6,-6.6,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,4,23.9,-4.3,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,5,22.8,-8.2,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,2,18.9,-6.6,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,4,24.4,-8.8,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,4,23.3,-4.9,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,5,20.6,-7.1,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,7,28.3,-4.3,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,648,40.6,22.2,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,652,41.1,23.9,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,351,40.6,16.7,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,128,35,18.3,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,160,36.7,20.6,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,129,35.6,20.6,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,281,40,19.4,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,307,37.8,20.6,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,433,38.3,23.3,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,496,41.1,22.8,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,684,42.2,21.7,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,6,27.2,-8.8,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,8,13.3,-16,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,3,21.7,-2.1,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,10,28.9,1.7,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,5,27.2,-0.5,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,8,20.6,-5.6,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,7,16.1,-4.9,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,9,30,-1,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,7,30,8.3,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,11,30.6,5,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,19,30.6,-1,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,31,33.9,6.1,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,20,32.8,10,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,45,36.7,8.3,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,176,38.9,17.2,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,84,35.6,11.7,0.122209383,0.062661603,82736.5,51083792,40578,15373
6,29,28.9,5,0.120613729,0.062331384,86771,51097595,41645,17912
6,32,32.2,8.9,0.120613729,0.062331384,86771,51097595,41645,17912
6,31,31.1,4.4,0.120613729,0.062331384,86771,51097595,41645,17912
6,21,30,3.9,0.120613729,0.062331384,86771,51097595,41645,17912
6,25,29.4,-3.8,0.120613729,0.062331384,86771,51097595,41645,17912
6,8,22.2,0,0.120613729,0.062331384,86771,51097595,41645,17912
6,24,27.8,4.4,0.120613729,0.062331384,86771,51097595,41645,17912
6,22,31.1,2.8,0.120613729,0.062331384,86771,51097595,41645,17912
6,21,31.1,1.1,0.120613729,0.062331384,86771,51097595,41645,17912
6,8,25.6,-2.7,0.120613729,0.062331384,86771,51097595,41645,17912
6,5,27.8,0,0.120613729,0.062331384,86771,51097595,41645,17912
6,4,21.7,-3.2,0.120613729,0.062331384,86771,51097595,41645,17912
6,4,18.9,-2.7,0.120613729,0.062331384,86771,51097595,41645,17912
6,11,27.2,-0.5,0.120613729,0.062331384,86771,51097595,41645,17912
6,7,26.7,-3.8,0.120613729,0.062331384,86771,51097595,41645,17912
6,6,42.2,-16,0.120613729,0.062331384,86771,51097595,41645,17912
6,976,41.7,24.4,0.120613729,0.062331384,86771,51097595,41645,17912
6,648,38.9,20,0.120613729,0.062331384,86771,51097595,41645,17912
6,853,38.3,21.1,0.120613729,0.062331384,86771,51097595,41645,17912
6,785,36.1,21.1,0.120613729,0.062331384,86771,51097595,41645,17912
6,516,36.1,21.7,0.120613729,0.062331384,86771,51097595,41645,17912
6,1033,38.9,20.6,0.120613729,0.062331384,86771,51097595,41645,17912
6,894,36.7,18.9,0.120613729,0.062331384,86771,51097595,41645,17912
6,563,36.1,17.8,0.120613729,0.062331384,86771,51097595,41645,17912
6,193,35,17.8,0.120613729,0.062331384,86771,51097595,41645,17912
6,153,35,14.4,0.120613729,0.062331384,86771,51097595,41645,17912
6,89,31.7,13.3,0.120613729,0.062331384,86771,51097595,41645,17912
6,98,32.8,15.6,0.120613729,0.062331384,86771,51097595,41645,17912
6,84,32.8,18.9,0.120613729,0.062331384,86771,51097595,41645,17912
6,89,33.3,6.1,0.120613729,0.062331384,86771,51097595,41645,17912
6,21,26.1,5,0.120613729,0.062331384,86771,51097595,41645,17912
6,849,40.6,20.6,0.120613729,0.062331384,86771,51097595,41645,17912
6,844,43.3,23.9,0.120613729,0.062331384,86771,51097595,41645,17912
6,675,42.8,17.2,0.120613729,0.062331384,86771,51097595,41645,17912
6,170,38.3,15.6,0.120613729,0.062331384,86771,51097595,41645,17912
6,121,34.4,15.6,0.120613729,0.062331384,86771,51097595,41645,17912
6,515,42.2,18.9,0.120613729,0.062331384,86771,51097595,41645,17912
6,339,41.1,18.3,0.120613729,0.062331384,86771,51097595,41645,17912
6,7,18.9,-3.2,0.120613729,0.062331384,86771,51097595,41645,17912
6,7,21.1,-2.7,0.120613729,0.062331384,86771,51097595,41645,17912
6,5,21.7,-2.7,0.120613729,0.062331384,86771,51097595,41645,17912
6,6,27.2,-1,0.120613729,0.062331384,86771,51097595,41645,17912
6,3,23.3,-2.1,0.120613729,0.062331384,86771,51097595,41645,17912
6,6,22.8,-0.5,0.120613729,0.062331384,86771,51097595,41645,17912
6,8,23.9,4.4,0.120613729,0.062331384,86771,51097595,41645,17912
6,8,30,6.1,0.120613729,0.062331384,86771,51097595,41645,17912
6,11,29.4,-3.8,0.120613729,0.062331384,86771,51097595,41645,17912
6,22,31.7,11.1,0.120613729,0.062331384,86771,51097595,41645,17912
6,27,32.8,4.4,0.120613729,0.062331384,86771,51097595,41645,17912
6,22,31.1,6.7,0.120613729,0.062331384,86771,51097595,41645,17912
6,59,35,7.2,0.120613729,0.062331384,86771,51097595,41645,17912
6,159,36.1,17.2,0.120613729,0.062331384,86771,51097595,41645,17912
6,4,23.3,-9.3,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,8,20.6,-2.7,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,221,38.3,20,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,93,35,12.2,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,104,35,14.4,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,6,22.8,-1.7,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,9,26.7,-2.7,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,8,24.4,-1.6,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,7,18.3,-3.8,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,5,26.7,-2.7,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,11,28.3,1.7,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,14,27.8,2.8,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,14,31.7,8.9,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,28,32.8,9.4,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,42,33.9,7.8,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,34,36.7,2.8,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,66,35,10.6,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,117,33.9,11.1,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,84,36.1,15,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,252,38.9,22.8,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,625,40.6,18.3,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,604,38.9,19.4,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,584,40,22.2,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,519,38.3,21.7,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,165,34.4,20,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,400,37.8,18.9,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,544,36.7,20,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,699,38.9,21.1,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,811,38.3,21.1,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,353,36.7,22.2,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,463,36.1,18.3,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,424,36.1,17.2,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,313,36.7,18.3,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,270,33.9,18.9,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,122,33.3,13.9,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,137,33.3,13.3,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,63,32.2,15.6,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,33,31.1,2.8,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,53,31.1,10.6,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,25,30.6,6.1,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,26,30.6,4.4,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,13,27.8,0,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,9,26.1,-0.5,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,18,31.7,1.7,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,19,28.9,4.4,0.120455594,0.063729376,89433.75,51296062,44337,19689
6,17,31.1,-0.5,0.120455594,0.063729376,89433.75,51296062,44337,19689
